DateTime,AddedIPs,RemovedIPs
1603489832,36,16
1603492484,10,33
1603493751,8,3
1603495540,14,12
1603497030,6,12
1603498671,14,9
1603501462,20,16
1603503280,9,6
1603505858,15,12
1603506873,5,9
1603508800,20,13
1603510481,15,7
1603513197,12,14
1603515034,15,10
1603517675,16,24
1603518933,3,0
1603520443,3,30
1603521274,9,12
1603524873,26,27
1603527641,19,29
1603528467,8,11
1603529574,11,1
1603531534,18,15
1603532073,7,9
1603534892,29,13
1603535672,11,9
1603538394,14,20
1603539267,13,13
1603542136,25,19
1603543830,16,12
1603546468,14,27
1603548271,9,22
1603550071,16,12
1603553724,25,18
1603555616,21,10
1603556733,8,2
1603558230,17,8
1603559572,12,24
1603561624,18,14
1603564472,27,16
1603567115,14,19
1603568074,11,8
1603570853,26,17
1603571669,6,4
1603575271,19,19
1603577839,17,19
1603579835,20,13
1603581934,13,13
1603583432,24,10
1603586071,10,10
1603587791,10,11
1603589675,2,5
1603593275,14,10
1603596095,12,19
1603596876,14,5
1603598869,21,7
1603599999,9,4
1603601438,7,6
1603604072,16,8
1603607671,17,15
1603610297,13,26
1603611275,8,4
1603613265,23,22
1603614875,21,5
1603617086,13,20
1603618468,14,12
1603620629,13,14
1603622070,15,9
1603624411,12,18
1603625666,19,15
1603627859,68,7
1603629274,8,4
1603631783,17,53
1603632862,8,8
1603634003,9,5
1603635220,10,21
1603636471,12,14
1603638545,18,13
1603640072,14,13
1603642042,9,22
1603643678,16,8
1603645427,15,8
1603646749,4,3
1603649764,13,19
1603651739,11,8
1603652918,5,31
1603654493,14,8
1603661683,41,36
1603662901,8,3
1603664733,13,9
1603665273,2,12
1603668342,21,31
1603669837,12,10
1603671932,17,11
1603672470,8,8
1603674983,7,22
1603676073,10,7
1603678783,13,22
1603679674,5,10
1603681734,9,12
1603683278,7,15
1603686881,18,20
1603688191,8,4
1603689943,14,5
1603693199,20,18
1603694078,10,9
1603695219,9,1
1603697147,16,11
1603697676,14,4
1603699087,9,5
1603700308,14,13
1603701275,8,11
1603703197,17,13
1603704874,10,10
1603705990,5,3
1603707165,10,18
1603708285,11,7
1603708476,4,3
1603709627,20,3
1603712077,74,47
1603715136,39,12
1603716294,5,17
1603717464,10,7
1603718749,10,3
1603720239,20,8
1603721685,14,13
1603722880,16,8
1603724030,16,1
1603725447,27,9
1603726474,14,26
1603728264,19,17
1603729535,15,1
1603731037,24,9
1603733676,24,26
1603735359,14,11
1603736739,11,3
1603738235,18,11
1603739919,17,25
1603741603,26,12
1603744469,28,13
1603746267,10,37
1603748076,22,11
1603750582,19,6
1603751904,6,17
1603754188,12,75
1603755256,20,50
1603757219,12,8
1603758873,12,7
1603760999,20,10
1603762480,4,9
1603766073,9,28
1603768455,17,16
1603770626,10,12
1603773269,5,11
1603775265,4,10
1603777346,8,13
1603779938,4,9
1603781453,10,12
1603782589,9,16
1603784075,16,11
1603786781,16,11
1603787676,8,11
1603789595,9,12
1603791283,3,14
1603792971,8,9
1603794315,5,3
1603797493,11,21
1603799243,10,63
1603801164,9,26
1603802073,10,10
1603804813,25,44
1603808364,23,10
1603809272,10,6
1603811755,11,3
1603813008,8,8
1603814242,11,4
1603815941,17,11
1603816473,8,8
1603818288,11,11
1603820073,14,9
1603821889,6,16
1603823670,14,14
1603824907,10,1
1603826536,14,26
1603828239,14,12
1603830871,20,9
1603832222,7,6
1603833942,6,24
1603834477,5,8
1603836662,16,7
1603838096,5,16
1603841676,20,21
1603843727,9,5
1603845295,9,10
1603847249,10,10
1603848876,3,10
1603852475,19,17
1603856074,17,15
1603859674,18,13
1603863274,17,15
1603866876,13,22
1603870472,20,29
1603874077,25,27
1603875326,5,4
1603878698,28,20
1603880375,16,22
1603881275,6,12
1603884876,26,15
1603886174,9,7
1603887936,16,8
1603890360,10,22
1603891539,3,0
1603892077,3,9
1603893443,11,4
1603895679,15,35
1603896916,12,2
1603898732,6,11
1603899276,5,11
1603902336,23,24
1603903834,14,13
1603905618,16,8
1603906473,6,9
1603910074,27,26
1603913133,21,9
1603914629,10,12
1603916240,14,5
1603917838,16,10
1603919697,17,10
1603920881,13,5
1603924469,37,23
1603926482,21,7
1603928076,13,4
1603931672,32,18
1603934150,29,4
1603935271,8,9
1603938871,22,22
1603941941,20,5
1603943972,19,10
1603945518,6,6
1603946080,5,10
1603949679,27,11
1603950970,11,4
1603952732,14,11
1603954045,10,10
1603956335,15,9
1603957840,14,8
1603959350,13,8
1603961293,12,11
1603962556,9,6
1603964941,28,8
1603967701,11,14
1603969501,14,33
1603970740,13,2
1603971847,10,6
1603974873,19,63
1603977941,24,20
1603978468,6,6
1603981403,91,45
1603982075,7,8
1603983173,31,3
1603985000,24,19
1603985671,7,10
1603989273,24,19
1603990417,9,1
1603992877,9,20
1603994855,13,9
1603996472,12,6
1603997699,11,5
1603999537,11,15
1604000077,2,5
1604002672,15,11
1604003671,7,7
1604004911,10,4
1604006074,2,15
1604007246,11,6
1604008757,10,4
1604010170,13,1
1604010871,3,13
1604012125,6,4
1604013296,9,16
1604018074,38,22
1604019399,5,2
1604021136,8,7
1604021678,6,4
1604024485,11,16
1604025280,6,7
1604026662,8,2
1604029845,17,54
1604031268,14,6
1604032480,9,5
1604033755,9,4
1604036083,14,8
1604038357,17,9
1604039614,7,13
1604041167,13,9
1604042742,19,4
1604043279,7,9
1604044517,9,3
1604045676,8,6
1604046878,10,17
1604048531,15,29
1604052247,31,24
1604054074,14,4
1604056105,14,9
1604059819,39,28
1604061285,12,9
1604062446,9,6
1604063984,10,10
1604064883,4,14
1604066999,18,15
1604068478,11,9
1604070229,17,10
1604071541,14,6
1604072884,15,9
1604074013,6,19
1604075133,16,3
1604077206,17,25
1604079276,9,10
1604080494,13,4
1604081626,5,10
1604082868,7,16
1604084209,5,7
1604085517,9,20
1604086838,11,14
1604090073,20,41
1604092010,17,24
1604093671,8,18
1604094914,15,5
1604096732,13,15
1604097273,6,13
1604099454,18,21
