DateTime,AddedIPs,RemovedIPs
1603492487,4,9
1603493753,6,18
1603495542,3,10
1603497037,9,12
1603498673,3,8
1603501465,5,14
1603503282,9,10
1603505861,18,9
1603506876,5,5
1603508802,9,17
1603510484,10,7
1603513200,3,11
1603515040,9,13
1603517677,4,8
1603518938,10,3
1603520445,8,9
1603521276,5,5
1603524875,3,18
1603527642,15,12
1603528468,4,4
1603529577,11,5
1603531538,14,11
1603532075,2,1
1603534894,7,18
1603535674,1,4
1603538396,11,5
1603539268,5,3
1603542140,17,12
1603543834,9,6
1603546470,7,13
1603548274,5,8
1603550073,5,9
1603553726,10,15
1603555618,7,0
1603556736,2,7
1603558234,1,5
1603559573,6,6
1603561628,8,4
1603564474,12,9
1603567117,16,10
1603568076,9,4
1603570856,13,13
1603571671,1,6
1603575273,18,35
1603577840,10,14
1603579839,3,10
1603581936,8,15
1603583435,6,7
1603586073,12,11
1603587798,3,3
1603589677,6,1
1603593277,11,17
1603596097,12,7
1603596878,2,4
1603598872,3,10
1603600001,6,3
1603601440,6,7
1603604075,9,18
1603607674,20,7
1603610305,12,14
1603611276,4,6
1603613268,11,10
1603614876,4,8
1603617088,8,8
1603618471,8,8
1603620634,5,8
1603622072,9,3
1603624413,8,82
1603625668,6,67
1603627863,4,7
1603629276,2,5
1603631791,2,6
1603632864,4,4
1603634005,4,2
1603635222,2,3
1603638553,5,3
1603640074,6,0
1603642045,2,3
1603643680,5,6
1603645433,40,7
1603646753,8,8
1603649766,7,15
1603651743,12,11
1603652921,2,7
1603654495,6,3
1603658068,15,15
1603661686,20,16
1603662904,6,4
1603664737,7,12
1603665275,9,6
1603668344,15,16
1603669839,7,4
1603671937,5,9
1603672472,3,3
1603674984,16,13
1603676075,15,10
1603678787,3,13
1603679676,6,2
1603681737,10,7
1603683280,7,11
1603686884,15,17
1603688197,3,6
1603689953,3,5
1603693204,14,13
1603694079,3,3
1603695223,9,7
1603697150,5,9
1603697678,3,0
1603699132,6,10
1603700312,2,7
1603701277,7,4
1603703200,11,7
1603704876,6,8
1603705997,3,7
1603707167,4,4
1603708298,5,5
1603708479,0,2
1603709669,3,5
1603712079,10,10
1603715142,15,12
1603716297,4,2
1603717476,3,6
1603718753,6,4
1603720243,10,5
1603721687,5,7
1603722883,3,3
1603724070,9,2
1603725453,9,5
1603726476,6,9
1603728270,7,7
1603729537,9,5
1603731040,3,10
1603733678,1,15
1603735373,8,3
1603736741,9,5
1603738238,8,12
1603739920,16,6
1603741608,12,10
1603744471,7,15
1603746275,3,12
1603748078,13,0
1603750585,13,14
1603751906,3,5
1603754191,9,11
1603755258,3,7
1603757220,11,10
