DateTime,AddedIPs,RemovedIPs
1602908302,1,0
1602909275,1,0
1602921992,0,1
1602925148,0,1
1602926419,1,0
1602929936,0,1
1602932795,3,1
1602934483,1,0
1602940118,0,2
1602941682,0,1
1602943479,0,1
1602946233,1,6
1602947797,1,0
1602948880,0,1
1602951480,0,1
1602952482,1,0
1602955304,3,0
1602957044,2,20
1602959139,0,9
1602962574,1,31
1602963279,0,9
1602966883,0,50
1602969836,2,25
1602971453,0,16
1602972637,0,22
1602974082,0,22
1602977081,2,21
1602977680,0,22
1602980744,0,8
1602982243,1,36
1602983616,2,17
1602988500,1,8
1602992079,0,2
1602996446,1,1
1602999281,2,3
1603003481,1,0
1603005260,1,0
1603009541,2,1
1603013684,2,1
1603017287,0,2
1603022195,0,1
1603024478,0,1
1603030259,1,0
1603038880,5,0
1603041942,2,0
1603045482,5,0
1603047033,15,2
1603049695,10,2
1603052755,5,0
1603054237,2,1
1603055633,2,0
1603056884,7,0
1603059826,6,0
1603060971,4,0
1603064085,3,0
1603067144,3,0
1603068644,0,2
1603072253,2,1
1603074878,0,1
1603076540,2,0
1603078484,3,0
1603081423,1,0
1603082093,4,0
1603085701,4,2
1603094650,1,1
1603096496,0,2
1603102711,0,2
1603103983,0,1
1603106456,2,0
1603108244,4,0
1603109472,0,1
1603113945,2,0
1603117468,1,1
1603121678,5,0
1603124618,0,1
1603131871,2,0
1603136077,1,0
1603139681,2,0
1603143281,1,0
1603147841,0,1
1603149103,1,1
1603153508,2,0
1603172078,1,0
1603176225,1,0
1603178185,1,0
1603179288,1,0
1603184882,0,1
1603186251,1,1
1603191888,0,1
1603193679,1,0
1603203945,1,0
1603205306,0,2
1603207336,0,2
1603208537,0,2
1603211692,3,3
1603214117,1,0
1603218894,1,0
1603226086,0,1
1603228114,0,1
1603229680,0,1
1603233284,0,1
1603236342,1,0
1603240481,0,3
1603247678,0,1
1603250741,0,1
1603252977,0,2
1603255354,1,2
1603257501,0,1
1603258482,0,1
1603262075,1,3
1603268743,1,2
1603270252,0,3
1603272885,0,5
1603276475,1,2
1603280096,5,1
1603283683,0,3
1603285983,1,1
1603287585,0,1
1603290122,0,1
1603290882,0,1
1603294478,0,1
1603297538,1,0
1603298074,0,1
1603299841,2,0
1603301676,0,1
1603304628,1,0
1603305281,1,1
