DateTime,AddedIPs,RemovedIPs
1604041656,56,49
1604042375,44,53
1604043096,47,55
1604043815,42,61
1604044535,65,40
1604045255,50,43
1604045975,50,48
1604046695,50,51
1604047415,51,50
1604048135,51,36
1604048855,48,47
1604049575,124,68
1604050295,66,56
1604051015,43,68
1604051735,50,59
1604052455,60,36
1604053175,51,45
1604053895,47,42
1604054615,53,46
1604055335,75,46
1604056055,96,39
1604056775,101,48
1604057495,66,51
1604058215,57,43
1604058935,47,47
1604059896,63,86
1604060615,49,55
1604061335,62,64
1604062056,52,58
1604062776,67,47
1604063495,50,50
1604064215,48,61
1604064935,62,81
1604065655,54,41
1604066375,38,48
1604067095,50,68
1604067816,47,44
1604068535,43,48
1604069255,52,53
1604069974,46,63
1604070695,56,50
1604071414,47,79
1604072135,49,72
1604072855,49,57
1604073575,49,44
1604074295,49,43
1604075015,38,70
1604075735,43,54
1604076455,62,47
1604077175,59,43
1604077895,68,51
1604078615,46,46
1604079335,49,59
1604080055,63,61
1604080775,99,71
1604081495,75,53
1604082215,57,50
1604082935,49,51
1604083655,42,37
1604084376,50,42
1604085094,225,32
1604085815,196,54
1604086535,48,46
1604087256,37,33
1604087975,44,39
1604088696,43,65
1604089415,30,39
1604090135,51,46
1604090855,37,48
1604091575,33,44
1604092295,30,44
1604093015,31,29
1604093735,21,46
1604094455,46,42
1604095175,44,53
1604095895,34,30
1604096615,37,51
1604097335,46,40
1604098055,71,38
1604098775,42,39
1604099494,38,31
1604100215,32,42
1604100935,47,46
1604101655,61,44
1604102375,44,57
1604103095,48,39
1604103816,40,43
1604104535,44,36
1604105255,40,47
1604105975,47,36
1604106695,52,37
1604107415,61,38
1604108135,41,54
1604108855,40,64
1604109575,42,64
1604110295,43,52
1604111015,51,34
1604111735,61,47
1604112454,52,38
1604113175,58,43
1604113895,40,45
1604114615,41,40
1604115335,51,34
1604116054,68,37
1604116775,40,40
1604117497,85,46
1604118215,85,51
1604118936,33,37
1604119655,30,47
1604120375,35,44
1604121095,41,45
1604121814,41,42
1604122536,41,43
1604123255,40,72
1604124215,57,55
1604124935,101,43
1604125656,94,46
1604126376,77,48
1604127095,54,59
1604127815,49,57
1604128535,48,39
1604129256,42,39
1604129975,49,42
1604130695,48,41
1604131415,32,58
1604132135,43,41
1604132855,48,54
1604133575,37,44
1604134295,44,55
1604135015,45,43
1604135735,48,41
1604136455,46,122
1604137175,39,47
1604137895,49,47
1604138615,51,61
1604139335,44,47
1604140055,36,58
1604140776,54,48
1604141494,39,48
1604142215,42,83
1604142935,47,98
1604143655,42,75
1604144375,35,59
1604145096,49,44
1604145816,43,53
1604146535,29,47
1604147495,63,69
1604148215,68,55
1604148935,67,49
1604149655,48,64
1604150375,42,41
1604151096,43,51
1604151815,31,56
1604152537,38,44
1604153256,51,42
1604153975,53,49
1604154695,48,46
1604155415,38,49
1604156135,40,43
1604156856,26,49
1604157574,47,61
1604158295,43,52
1604159014,53,50
1604159735,50,50
1604160455,40,49
1604161175,51,36
1604161896,40,49
1604162615,35,54
1604163335,43,55
1604164055,41,67
1604164775,42,51
1604165495,46,50
1604166216,42,63
1604166936,35,86
1604167655,38,76
1604168375,30,57
1604169094,39,48
1604169816,35,47
1604170535,37,34
1604171255,36,76
1604171975,31,347
1604172696,44,49
1604173414,48,45
1604174135,37,42
1604174854,31,36
1604175575,37,35
1604176295,45,37
1604177015,29,30
1604177735,52,56
1604178455,54,32
1604179175,42,35
1604179894,29,21
1604180615,35,37
1604181335,38,34
1604182056,34,39
1604182775,62,45
1604183495,75,56
1604184214,65,29
1604184936,31,72
1604185655,34,42
1604186375,26,41
1604187094,39,35
1604187815,85,54
1604188535,46,58
1604189255,60,54
1604189975,42,45
1604190695,36,40
1604191415,30,51
1604192135,41,47
1604192855,33,44
1604193575,32,60
1604194295,33,51
1604195015,42,43
1604195735,39,43
1604196455,31,43
1604197175,38,38
1604197895,47,58
1604198615,37,56
1604199335,38,55
1604200055,32,47
1604200775,33,37
1604201495,72,55
1604202215,59,46
1604202935,54,53
1604203655,37,32
1604204375,41,114
1604205095,38,37
1604205815,36,34
1604206535,40,28
1604207255,33,41
1604207975,42,42
1604208695,30,47
1604209414,33,46
1604210135,37,43
1604210855,31,54
1604211575,52,77
1604212535,43,108
1604213255,44,55
1604213974,43,42
1604214695,33,37
1604215415,31,37
1604216135,34,52
1604216855,32,33
1604217575,43,40
1604218296,27,31
1604219016,54,51
1604219735,45,29
1604220455,43,47
1604221175,73,43
1604221895,73,43
1604222615,71,36
1604223335,43,33
1604224055,51,43
1604224775,45,41
1604225496,34,49
1604226215,41,32
1604226935,36,49
1604227654,42,50
1604228375,49,48
1604229096,43,49
1604229815,36,53
1604230535,36,38
1604231255,78,36
1604231975,82,34
1604232694,61,30
1604233414,40,37
1604234135,40,52
1604234856,41,57
1604235575,39,57
1604236295,85,51
1604237016,71,35
1604237735,62,43
1604238455,49,34
1604239175,75,31
1604239895,53,53
1604240615,43,53
1604241335,40,43
1604242054,30,45
1604242775,42,33
1604243495,37,32
1604244215,47,48
1604244935,39,48
1604245655,35,42
1604246375,41,39
1604247096,26,35
1604247815,37,50
1604248535,34,48
1604249255,40,35
1604249975,41,36
1604250695,39,37
1604251415,41,36
1604252135,33,49
1604252855,40,48
1604253575,32,47
1604254295,26,31
1604255014,32,34
1604255734,24,37
1604256455,37,35
1604257175,43,43
1604257896,66,40
1604258615,60,42
1604259335,51,47
1604260055,35,39
1604260775,34,39
1604261495,35,32
1604262214,31,41
1604262936,34,31
1604263655,26,28
1604264375,48,49
1604265095,41,40
1604265815,45,30
1604266535,36,32
1604267254,37,32
1604267975,40,42
1604268695,30,36
1604269415,41,56
1604270135,51,59
1604270855,55,53
1604271575,66,29
1604272295,47,40
1604273014,32,34
1604273735,25,65
1604274455,36,75
1604275175,40,46
1604275894,46,51
1604276615,24,42
1604277335,43,35
1604278055,43,32
1604278775,71,38
1604279494,53,37
1604280215,67,42
1604280935,56,30
1604281654,48,44
1604282375,50,31
1604283095,42,42
1604283815,49,43
1604284536,48,44
1604285255,29,44
1604285975,42,41
1604286695,44,37
1604287415,35,45
1604288135,43,71
1604288855,66,51
1604289574,55,52
1604290295,49,39
1604291015,35,48
1604291735,35,42
1604292455,72,41
1604293175,47,30
1604293896,42,40
1604294615,37,35
1604295335,55,35
1604296055,63,41
1604296775,38,44
1604297494,40,37
1604298215,64,43
1604298935,64,43
1604299656,43,45
1604300375,46,55
1604301095,47,34
1604301815,44,44
1604302535,54,36
1604303255,43,46
1604303975,63,49
1604304694,45,44
1604305415,50,53
1604306136,78,41
1604306855,68,59
1604307575,59,77
1604308294,93,75
1604309014,42,73
1604309735,47,50
1604310454,55,56
1604311175,45,52
1604311896,52,46
1604312615,52,45
1604313335,48,38
1604314055,47,45
1604314775,49,49
1604315495,61,42
1604316214,56,43
1604316935,49,38
1604317655,46,71
1604318374,42,80
1604319095,56,59
1604319815,76,37
1604320535,56,44
1604321256,48,38
1604321975,44,42
1604322695,31,89
1604323415,40,63
1604324135,49,60
1604324855,32,53
1604325575,73,63
1604326295,74,52
1604327015,56,48
1604327734,50,43
1604328455,44,39
1604329175,42,34
1604329895,33,47
1604330615,44,45
1604331335,37,44
1604332056,47,48
1604332775,54,36
1604333495,54,35
1604334215,52,33
1604334935,65,41
1604335655,28,48
1604336375,49,40
1604337094,54,44
1604337815,47,47
1604338535,48,39
1604339255,53,39
1604339975,58,39
1604340695,77,32
1604341415,39,43
1604342135,51,31
1604342856,36,46
1604343575,40,51
1604344295,51,65
1604345015,33,59
1604345736,41,55
1604346455,32,32
1604347175,37,35
1604347895,40,36
1604348615,47,36
1604349335,40,41
1604350055,32,29
1604350775,58,44
1604351495,49,27
1604352215,49,52
1604352935,60,31
1604353655,47,34
1604354375,54,35
1604355095,53,41
1604355815,42,44
1604356535,50,54
1604357256,36,52
1604357975,60,64
1604358695,57,53
1604359415,40,41
1604360135,29,24
1604360855,26,30
1604361574,55,28
1604362295,37,48
1604363015,34,32
1604363735,48,49
1604364455,53,56
1604365175,46,73
1604365895,54,60
1604366615,33,57
1604367336,33,51
1604368055,35,55
1604368775,69,53
1604369494,51,46
1604370215,35,46
1604370934,46,54
1604371655,33,33
1604372375,41,51
1604373095,42,51
1604373815,136,37
1604374535,41,45
1604375255,46,69
1604375974,65,56
1604376695,49,49
1604377415,34,38
1604378135,39,36
1604379095,62,83
1604379815,60,53
1604380535,50,41
1604381255,35,30
1604381975,39,71
1604382695,42,52
1604383415,57,37
1604384135,53,49
1604384855,52,59
1604385575,49,51
1604386295,46,39
1604387015,43,48
1604387735,52,43
1604388455,49,37
1604389175,47,51
1604389896,34,42
1604390615,45,45
1604391335,50,50
1604392054,55,57
1604392775,63,63
1604393495,51,80
1604394215,92,59
1604394934,79,90
1604395655,58,51
1604396375,54,38
1604397095,58,48
1604397815,42,45
1604398536,35,53
1604399255,48,52
1604399975,39,55
1604400695,35,62
1604401414,42,60
1604402136,39,63
