DateTime,AddedIPs,RemovedIPs
1602614882,13,17
1602618724,18,22
1602622562,25,48
1602626406,27,28
1602628322,3,5345
1602630242,5344,0
1602632162,59,17
1602636002,21,26
1602639842,55,36
1602643682,45,53
1602647522,59,57
1602651363,43,30
1602655211,49,50
1602657124,26,29
1602660963,21,17
1602664802,18,24
1602668645,19,26
1602672484,24,25
1602676323,21,23
1602680162,18,21
1602684003,18,29
1602685922,21,26
1602689762,26,20
1602691683,32,35
1602695763,34,26
1602701521,17,25
1602707282,43,49
1602711122,24,28
1602713041,32,35
1602718802,60,22
1602722884,22,33
1602726962,55,31
1602730811,43,58
1602732722,64,61
1602736803,38,42
1602740642,40,33
1602744482,22,35
1602748322,22,19
1602752162,24,25
1602756005,15,20
1602757922,20,15
1602759842,34,43
1602761763,19,25
1602765604,16,21
1602769441,22,23
1602773521,20,24
1602777362,16,20
1602779282,31,28
1602785043,35,26
1602787202,19,26
1602791044,23,27
1602794882,173,141
1602796802,147,189
1602798722,31,30
1602800643,23,29
1602806408,57,47
1602808322,26,25
1602812165,58,37
1602816002,49,61
1602819842,52,60
1602823682,38,40
1602827523,50,40
1602831362,34,32
1602833282,17,17
1602837121,24,373
1602839043,345,0
1602840962,23,21
1602844806,23,29
1602846964,17,28
1602850803,23,24
1602856562,30,22
1602860403,29,21
1602864241,17,29
1602866163,26,21
1602870003,22,24
1602873843,16,20
1602877682,13,23
1602881523,25,28
1602885363,21,113
1602889203,28,36
1602891122,69,27
1602894962,27,24
1602896882,51,32
1602902642,45,49
1602906482,49,60
1602910321,93,40
1602914163,78,60
1602916083,26,28
1602920163,21,15
1602924004,19,16
1602927843,14,28
1602931682,18,27
1602939361,35,41
1602941284,20,22
1602945122,17,16
1602948962,18,27
1602952803,29,20
1602956642,16,20
1602960481,23,21
1602964322,17,35
1602966243,21,25
1602972003,20,21
1602973921,22,25
1602977761,61,21
1602981602,28,42
1602985442,77,29
1602989283,39,57
1602993122,47,55
1602996962,35,41
1603000804,36,30
1603002722,21,30
1603006562,22,18
1603010403,21,27
1603014241,29,25
1603018082,22,24
1603021922,20,33
1603025762,23,26
1603029609,26,16
1603031523,13,28
1603035362,21,26
1603039202,26,20
1603043044,21,20
1603046882,14,22
1603050722,20,35
1603054564,25,39
1603058410,29,19
1603060322,23,30
1603064162,61,25
1603068002,31,26
1603071842,56,37
1603075683,38,49
1603079523,48,48
1603083362,45,46
1603087204,43,36
1603089122,28,28
1603092962,24,20
1603096802,23,31
1603100642,24,30
1603104483,20,34
1603108324,22,39
1603112162,23,28
1603114084,28,21
1603116242,30,23
1603118162,39,53
1603120081,53,39
1603122002,21,29
1603123922,37,22
1603129682,28,21
1603133523,18,30
1603139282,27,38
1603141205,26,97
1603143123,30,26
1603146962,29,33
1603150803,61,26
1603154642,30,34
1603158484,54,38
1603162323,52,50
1603166163,51,52
1603170003,50,49
1603171922,40,39
1603175762,28,29
1603181522,18,21
1603183442,21,29
1603187282,20,27
1603191123,35,22
1603195210,21,28
1603197124,17,40
1603201202,26,32
1603205044,22,16
1603206963,16,23
1603212722,29,26
1603216562,17,27
1603220406,23,21
1603222323,19,24
1603226403,22,44
1603230242,23,21
1603234082,27,25
1603237922,53,16
1603241762,25,30
1603245605,57,30
1603247524,35,68
1603251362,71,59
1603255202,50,48
1603259043,42,37
1603262883,32,35
1603266722,28,22
1603270564,22,48
1603274406,41,24
1603276323,19,23
1603280163,23,19
1603282083,215,222
1603284004,227,240
1603288083,20,15
1603291923,27,26
1603295762,16,28
1603301523,47,102
1603305362,30,22
1603309202,24,32
1603313044,24,31
1603316882,27,24
1603318803,19,35
1603324563,70,23
1603328405,26,24
1603330323,54,34
1603334162,47,60
1603336084,54,60
1603341842,39,46
1603343762,43,34
1603347602,20,28
1603353363,17,45
1603357210,51,24
1603359122,26,30
1603361042,23,27
1603366804,21,23
1603370642,14,29
1603374723,29,22
1603378564,21,14
1603382409,22,18
1603386244,34,41
1603388162,22,26
1603392003,31,28
1603393924,28,31
1603395843,45,43
1603399684,23,35
1603403523,29,28
1603407363,29,26
1603411207,55,20
1603413122,25,35
1603415042,61,33
1603420802,49,53
1603424642,47,58
1603428481,40,51
1603432321,34,37
1603436163,26,26
1603440242,27,19
1603442163,27,32
1603446002,23,19
1603449843,17,24
1603453922,20,28
1603457762,25,28
1603461610,28,17
1603463522,25,30
1603467362,25,23
1603471202,30,25
1603475043,22,26
1603478883,32,20
1603482723,24,41
1603484643,15,23
1603488483,27,39
1603494243,27,25
1603496162,52,34
1603500242,31,28
1603504082,64,35
1603507922,44,50
1603511762,55,61
1603515603,55,67
1603519442,53,48
1603521364,38,32
1603527122,27,25
1603529042,25,31
1603532883,23,38
1603536723,44,25
1603540562,26,27
1603544407,17,35
1603548243,35,35
1603555922,21,26
1603557844,29,24
1603561682,29,26
1603565523,26,20
1603567443,17,28
1603573210,15,28
1603575122,27,32
1603577041,32,27
1603578964,50,49
1603580883,52,27
1603586642,21,27
1603589470,63,39
1603593073,35,40
1603598472,38,56
1603600270,55,51
1603603877,49,45
1603609319,31,32
1603611071,27,26
1603614671,26,26
1603618263,22,24
1603621884,19,30
1603625470,22,24
1603629069,17,33
1603632673,34,20
1603636277,15,15
1603639887,16,29
1603643482,35,35
1603647105,27,25
1603650688,29,32
1603654279,18,26
1603656064,27,35
1603661477,27,31
1603665067,31,26
1603668675,13,29
1603672274,61,32
1603675881,58,28
1603679503,27,27
1603684865,46,52
1603688466,46,60
1603690279,42,38
1603693884,30,31
1603697489,26,26
1603704663,52,50
1603708287,27,41
1603711872,15,28
1603715477,32,35
1603717278,32,20
1603722690,21,25
1603728066,31,29
1603729884,80,36
1603733473,30,31
1603738883,31,24
1603740674,27,32
1603744278,23,28
1603749776,25,29
1603751523,24,28
1603756907,28,25
1603760473,58,28
1603762273,49,32
1603767676,25,29
1603771263,59,64
1603774919,63,55
1603776676,51,42
1603782099,25,28
1603783874,21,27
1603789274,25,25
1603791092,28,31
1603794716,17,25
1603798268,23,27
1603800176,21,31
1603805486,25,17
1603809084,19,19
1603812676,34,22
1603816306,34,40
1603819869,26,26
1603825271,30,16
1603827101,26,39
1603830705,37,38
1603832493,35,31
1603839675,19,27
1603841466,28,29
1603845085,70,28
1603848667,62,32
1603852280,33,29
1603855870,58,68
1603861265,46,46
1603863073,50,48
1603866674,38,37
1603870283,27,35
1603872070,26,29
1603877473,33,31
1603882871,23,29
1603884677,20,29
1603888271,18,31
1603891871,30,20
1603897282,21,31
1603899073,18,20
1603902671,27,27
1603904514,27,27
1603906270,39,87
1603908069,87,39
1603909886,49,159
1603913481,21,23
1603917088,28,36
1603920673,27,27
1603926088,34,53
1603931490,60,22
1603935071,53,33
1603938675,18,25
1603942269,63,60
1603945876,54,53
1603949472,56,57
1603951276,37,35
1603956673,24,28
1603958527,28,31
1603963869,18,32
1603967473,22,24
1603971071,20,22
1603974705,21,30
1603978463,24,17
1603981865,22,20
1603985474,14,21
1603987290,35,28
1603992685,21,20
1603996277,20,27
1603998116,20,33
1604003468,32,75
1604005381,75,32
1604007067,41,80
1604010672,34,36
1604014266,32,29
1604017874,62,25
1604021475,53,37
1604025082,31,33
1604028671,47,51
1604032265,66,53
1604035866,44,46
1604039472,32,33
1604043070,19,32
1604046683,33,27
1604050272,23,25
1604053894,18,31
1604057470,19,23
1604061072,24,35
1604064673,38,27
1604068292,18,21
1604071868,53,16
1604075470,33,24
1604079075,22,40
1604082673,34,22
1604086286,18,27
1604089871,14,26
1604093504,27,33
1604095295,26,35
1604100680,33,61
1604106067,65,38
1604107873,73,319
1604111480,45,41
1604115067,61,73
1604120477,107,110
1604125879,44,40
1604129465,30,37
1604133082,36,34
1604136680,33,37
1604140274,46,40
1604143872,32,33
1604149269,25,48
1604151069,44,30
1604156468,42,28
1604160087,23,29
1604161878,35,47
1604167271,51,68
1604172686,47,54
1604178119,42,77
1604181695,54,46
1604188921,49,62
1604190680,116,64
1604194298,484,79
1604197871,67,65
1604203341,78,91
1604205073,84,92
1604210480,86,77
1604212274,69,62
1604217679,58,63
1604219480,65,57
1604221379,62,39
1604228475,40,47
1604230266,49,59
1604237517,65,67
1604241102,46,53
1604246474,44,46
1604248278,50,59
1604253731,62,67
1604255542,62,59
1604257270,59,62
1604259068,78,52
1604262665,43,33
1604266291,40,19
1604269877,21,33
1604273498,24,42
1604277080,73,22
1604280665,62,35
1604284273,25,38
1604286079,47,56
1604289664,56,47
1604291473,332,96
1604295070,61,53
1604296874,46,44
1604302267,28,42
1604307669,42,34
1604309482,36,23
1604313075,25,32
1604314876,32,25
1604316685,41,50
1604322072,25,48
1604323875,37,36
1604327466,41,52
1604334672,65,317
1604338279,51,63
1604341875,60,53
1604343687,57,72
1604349080,62,57
1604354493,52,72
1604356282,70,59
1604359885,55,64
1604363518,98,56
1604367073,90,73
1604370673,64,49
1604374267,62,76
1604377874,85,93
1604381476,66,79
1604385070,79,54
1604390528,41,103
1604395870,63,41
1604397668,45,38
