DateTime,AddedIPs,RemovedIPs
1604023323,5,0
1604025082,24,28
1604025182,4,1
1604025724,5,0
1604026324,3,1
1604026923,3,0
1604028124,2,0
1604028671,47,47
1604029325,3,1
1604031724,7,1
1604032381,54,50
1604032925,4,0
1604034124,6,0
1604035324,3,0
1604035866,41,35
1604035981,5,0
1604037124,6,2
1604037724,7,0
1604038324,3,0
1604038924,18,0
1604039472,26,32
1604040125,3,0
1604041324,11,0
1604042525,4,1
1604043124,19,29
1604043724,6,1
1604044324,2,0
1604044924,3,0
1604046124,8,0
1604046683,29,20
1604047325,10,1
1604049124,3,0
1604050324,22,22
1604050381,0,1
1604050924,3,0
1604051524,4,0
1604052125,2,0
1604052724,5,0
1604053894,16,24
1604053981,4,0
1604054524,5,0
1604055124,1,0
1604055724,14,0
1604056924,7,1
1604057470,18,16
1604058190,3,3
1604058724,3,0
1604059324,6,0
1604060524,1,4
1604061072,20,27
1604061181,1,0
1604061724,5,4
1604062924,2,0
1604064124,5,3
1604064673,30,22
1604065324,1,1
1604065924,1,3
1604066787,4,2
1604067724,4,8
1604068292,14,17
1604068381,2,1
1604068924,3,1
1604070124,5,0
1604071323,4,1
1604071868,27,12
1604072524,6,0
1604073124,1,0
1604074924,7,0
1604075470,25,20
1604075582,6,3
1604076124,4,1
1604076724,4,1
1604077324,6,0
1604078524,1,0
1604079075,20,34
1604079724,5,0
1604080924,1,1
1604081524,1,1
1604082782,30,16
1604083324,10,1
1604084523,0,2
1604085124,1,0
1604085723,3,2
1604086286,15,19
1604086381,1,1
1604086924,2,0
1604087524,8,0
1604088124,5,2
1604088724,1,9
1604089324,3,4
1604089871,11,20
1604089981,2,0
1604090523,3,0
1604091124,0,2
1604091724,2,1
1604092324,4,10
1604092924,2,0
1604093504,18,29
1604093581,1,0
1604094124,1,1
1604094724,2,3
1604095324,24,29
1604096524,1,20
1604097724,22,1
1604098924,6,2
1604100124,5,9
1604100680,30,34
1604101325,9,1
1604101925,1,3
1604102524,1,0
1604103723,1,3
1604104924,2,11
1604105523,3,2
1604106124,61,30
1604106723,1,2
1604107324,4,1
1604107873,60,31
1604107981,6,8
1604108523,5,5
1604109724,3,0
1604110923,3,0
1604111480,39,32
1604111582,2,0
1604112124,1,1
1604113324,2,2
1604113924,2,3
1604115067,55,66
1604115181,1,10
1604115724,3,0
1604116924,1,0
1604117524,1,2
1604118124,1,3
1604118781,2,1
1604119324,4,0
1604119924,1,0
1604120524,99,99
1604121124,1,4
1604121724,0,3
1604122924,1,0
1604123524,1,6
1604125324,3,4
1604125879,38,34
1604125981,2,0
1604126524,2,7
1604127724,0,11
1604128324,1,2
1604128924,4,8
1604129465,23,30
1604130124,2,16
1604131324,10,0
1604131924,0,1
1604132524,0,1
1604133082,31,33
1604133182,11,8
1604133724,3,1
1604134924,9,0
1604136124,1,8
1604136680,30,28
1604137324,4,0
1604138524,3,6
1604139724,4,2
1604140324,43,35
1604140924,5,0
1604141523,10,1
1604142204,5,0
1604142724,5,0
1604143324,4,1
1604143872,23,27
1604144523,3,3
1604145124,0,4
1604145723,4,3
1604146324,2,1
1604146924,0,3
1604147581,0,1
1604148124,1,0
1604148724,1,0
1604149323,25,34
1604150523,5,4
1604151069,35,27
1604151724,6,3
1604152323,1,0
1604152924,1,0
1604153524,0,4
1604154124,1,2
1604154781,1,0
1604155324,6,6
1604156468,31,22
1604157123,6,1
1604157724,1,0
1604158324,1,1
1604158924,2,8
1604159524,3,0
1604160123,24,26
1604160724,1,0
1604161878,28,38
1604161981,3,4
1604162523,9,1
1604163123,0,1
1604163723,6,7
1604164924,3,3
1604165524,3,3
1604165582,1,0
1604166723,7,6
1604167324,43,62
1604168524,1,1
1604169724,1,17
1604170924,4,1
1604171523,2,0
1604172124,4,0
1604172686,44,45
1604173324,4,1
1604174524,2,3
1604175724,9,2
1604176324,0,2
1604176924,3,1
1604178124,41,58
1604179324,4,2
1604180623,6,0
1604181124,1,11
1604181723,49,41
1604182924,1,7
1604183581,0,1
1604184124,4,5
1604185324,0,1
1604185924,1,0
1604186524,2,4
1604187181,1,2
1604187724,3,6
1604188924,41,47
1604190124,2,2
1604190680,93,50
1604191324,1,1
1604191923,2,0
1604192524,0,2
1604193724,3,6
1604194298,447,58
1604194924,7,6
1604196123,2,0
1604197324,0,2
1604197871,60,58
1604198524,3,13
1604199124,1,3
1604199724,1,0
1604200924,3,0
1604201581,0,1
1604202123,4,5
1604203341,71,84
1604203923,0,6
1604204524,6,3
1604205181,81,85
1604205723,2,0
1604208123,3,1
1604209323,0,7
1604210524,79,64
1604211123,3,0
1604211723,3,6
1604212381,67,58
1604213524,1,0
1604214124,1,0
1604215324,1,9
1604216524,4,0
1604217123,0,11
1604217723,51,55
1604218924,0,21
1604219480,58,49
1604219581,1,0
1604220124,2,2
1604220724,11,1
1604221379,53,32
1604221924,1,0
1604222523,1,5
1604223724,4,1
1604224924,4,2
1604225524,1,62
1604226724,2,0
1604227324,2,0
1604228524,36,37
1604229123,2,0
1604229723,1,2
1604230266,39,52
1604230924,2,0
1604232123,5,6
1604233324,1,3
1604234524,4,7
1604235723,4,0
1604236924,0,29
1604237581,54,58
1604238124,3,1
1604239324,1,0
1604239924,5,2
1604240523,29,2
1604241102,39,45
1604241724,3,0
1604242604,31171,16809
1604242924,3,0
1604244124,1,0
1604244782,1,0
1604245324,3,0
1604246136,1,0
1604246524,38,41
1604247723,3,1
1604248278,42,48
1604248381,0,3
1604248923,2,0
1604250123,4,0
1604250723,3,0
1604251324,3,0
1604251981,4,1
1604252523,7,3
1604253731,61,53
1604254324,4,1
1604254923,5,1
1604255582,49,47
1604256123,19,0
1604257270,102,49
1604257323,6,0
1604258523,2,0
1604259124,68,46
1604259181,4,0
1604259724,1,0
1604260323,4,0
1604260924,9,0
1604261523,3,0
1604262123,9,0
1604262782,46,23
1604263324,6,1
1604264523,10,0
1604265724,6,0
1604266324,31,17
1604266924,7,0
1604268124,3,0
1604268978,4,0
1604269324,5,0
1604269877,18,27
1604269981,4,0
1604270524,1,0
1604271124,7,0
1604271723,4,0
1604272924,1,0
1604273498,23,36
1604274123,4,0
1604275323,7,0
1604276523,3,0
1604277080,67,14
1604277724,3,2
1604278924,2,0
1604279524,5,0
1604280781,50,26
1604281924,3,0
1604282523,2,0
1604283723,3,0
1604284273,22,30
1604284381,4,0
1604284923,5,0
1604286124,48,52
1604286724,1,2
1604287323,2,0
1604287981,1,0
1604288524,9,0
