DateTime,AddedIPs,RemovedIPs
1604118936,33,36
1604119655,29,47
1604119960,26,9
1604120375,35,43
1604121095,39,45
1604121892,45,60
1604122536,38,42
1604123255,40,69
1604123812,5,19
1604124215,55,50
1604124935,101,42
1604125729,98,66
1604126376,76,48
1604127095,51,58
1604127626,16,21
1604127815,45,56
1604128535,45,37
1604129256,42,38
1604129542,8,7
1604129975,49,39
1604130695,47,40
1604131478,37,64
1604132135,42,41
1604132855,46,53
1604133377,5,9
1604133575,34,41
1604134295,44,52
1604134565,16,1
1604135015,43,42
1604135296,11,12
1604135735,48,38
1604136255,4,0
1604136455,42,110
1604137244,44,54
1604137895,1111,311
1604138615,51,58
1604139335,42,46
1604140055,35,57
1604140776,53,47
1604141059,5,20
1604141494,37,46
1604142215,41,82
1604142994,56,97
1604143655,42,73
1604144375,34,57
1604145096,46,41
1604145895,48,61
1604146535,28,47
1604146803,1,0
1604147495,60,67
1604147791,5,16
1604148215,67,48
1604148935,65,45
1604149213,13,1
1604149741,60,72
1604150375,42,40
1604151096,41,48
1604151815,30,56
1604152537,37,43
1604153256,50,40
1604153555,8,12
1604153975,50,49
1604154695,47,46
1604155558,50,60
1604156135,38,42
1604156856,25,48
1604157386,9,9
1604157574,46,60
1604158295,41,50
1604159014,52,44
1604159299,6,5
1604159735,48,50
1604160455,39,45
1604161267,56,38
1604161896,40,47
1604162615,33,54
1604163149,10,19
1604163335,40,53
1604163847,9,3
1604164055,39,66
1604164775,40,51
1604165113,4,5
1604165495,45,48
1604166216,41,62
1604167047,39,89
1604167655,35,74
1604168375,27,54
1604168923,11,9
1604169094,35,48
1604169816,31,46
1604170535,36,33
1604170835,7,0
1604171255,35,71
1604171975,30,328
1604172770,47,78
1604173414,48,43
1604174135,36,40
1604174663,7,0
1604174854,30,36
1604175575,31,35
1604176295,38,36
1604176583,4,6
1604177015,28,29
1604177735,50,52
1604178532,84,52
1604179175,39,33
1604179953,33,20
1604180615,35,35
1604181410,45,42
1604182056,32,38
1604182775,61,43
1604183324,10,9
1604183495,73,53
1604184214,63,28
1604184936,30,60
1604185229,12,16
1604185655,33,40
1604186375,25,40
1604187173,45,52
1604187815,77,53
1604188535,45,58
1604189077,11,7
1604189255,59,53
1604189975,39,44
1604190484,2,0
1604190695,35,38
1604190991,12,9
1604191415,30,47
1604192135,41,46
1604192924,44,50
1604193126,14,0
1604193575,32,59
1604194295,30,51
1604194868,11,6
1604195015,42,42
1604195735,34,43
1604196455,31,42
1604196740,13,10
1604197175,37,35
1604197895,46,54
1604198685,44,78
1604199335,37,47
1604200055,31,41
1604200775,33,36
1604201495,70,55
1604202215,59,45
1604202519,6,34
1604202935,52,51
1604203655,35,32
1604204375,39,97
1604205095,32,36
1604205815,36,33
1604206336,7,25
1604206535,37,28
1604207255,32,38
1604207765,19,0
1604207975,39,41
1604208264,8,8
1604208695,29,45
1604209414,33,44
1604210222,41,54
1604210855,29,53
1604211575,45,74
1604212122,8,6
1604212535,41,107
1604213255,42,51
1604214087,53,41
1604214695,32,37
1604215415,31,36
1604215940,5,15
1604216135,33,50
1604216855,29,32
1604217575,41,39
1604217860,3,8
1604218296,25,31
1604219016,52,49
1604219807,43,29
1604220455,43,47
1604221175,70,42
1604221698,11,21
1604221895,73,43
1604222408,18,6
1604222615,70,33
1604223335,42,31
