DateTime,Entries,UniqueIPs
1603314004,12233,12233
1603315803,12869,12869
1603318504,13199,13199
1603321204,13330,13330
1603323003,13389,13389
1603325704,13416,13416
1603327504,4875,4875
1603329303,13265,13265
1603332004,12758,12758
1603333804,12674,12674
1603336504,12203,12203
1603339203,5288,5288
1603341004,11393,11393
1603343704,10876,10876
1603346404,9942,9942
1603348203,9364,9364
1603350903,9110,9110
1603353604,8476,8476
1603355403,8652,8652
1603358104,8830,8830
1603360804,9266,9266
1603362605,9626,9626
1603365304,10380,10380
1603368004,11235,11235
1603369805,11803,11803
1603372504,13143,13143
1603375204,13917,13917
1603377004,14400,14400
1603379704,15079,15079
1603382404,16079,16079
1603384203,16645,16645
1603386904,16491,16491
1603389605,15058,15058
1603391404,14786,14786
1603394104,14925,14925
1603395905,2211,2211
1603397705,14825,14825
1603400404,14701,14701
1603402205,14431,14431
1603404904,14010,14010
1603407604,14034,14034
1603409405,14098,14098
1603412105,14349,14349
1603414804,14842,14842
1603416605,14773,14773
1603419303,14529,14529
1603422004,14262,14262
1603424704,14578,14578
1603426504,15063,15063
1603428305,15629,15629
1603430104,16266,16266
1603431904,16140,16140
1603433704,16209,16209
1603435502,16560,16560
1603437303,16539,16539
1603439103,16470,16470
1603440903,16261,16261
1603442703,16071,16071
1603444503,16325,16325
1603446303,16101,16101
1603448103,17445,17445
1603449903,17362,17362
1603451703,16923,16923
1603453503,16606,16606
1603455303,18756,18756
1603457104,18823,18823
1603458904,18927,18927
1603460704,19189,19189
1603462503,19915,19915
1603464304,19383,19383
1603466104,18493,18493
1603467904,18004,18004
1603469704,17153,17153
1603471504,15984,15984
1603473304,14957,14957
1603475104,13043,13043
1603476904,12391,12391
1603479607,7931,7931
1603481405,5808,5808
1603484106,3524,3524
1603485906,3646,3646
1603487706,3989,3989
1603489508,4074,4074
1603491307,4432,4432
1603493107,4807,4807
1603495807,5400,5400
1603498507,6024,6024
1603500305,6574,6574
1603502105,7036,7036
1603503907,7546,7546
1603505706,8078,8078
1603507505,8572,8572
1603509306,8984,8984
1603511105,9267,9267
1603512904,9569,9569
1603514704,9665,9665
1603516505,9750,9750
1603518305,9951,9951
1603520105,10302,10302
1603521905,10975,10975
1603523706,11257,11257
1603525504,11604,11604
1603527304,11993,11993
1603529104,11590,11590
1603530904,11073,11073
1603532704,8726,8726
1603534504,4122,4122
1603536305,2556,2556
1603539005,3486,3486
1603541705,4267,4267
1603544405,5133,5133
1603546206,5573,5573
1603548907,6432,6432
1603551606,7645,7645
1603553405,8290,8290
1603556106,9048,9048
1603558806,12209,12209
1603560608,13014,13014
1603563308,14119,14119
1603566007,15172,15172
1603567807,15565,15565
1603570507,16371,16371
1603572306,16362,16362
1603574106,15149,15149
1603575907,14845,14845
1603577704,14692,14692
1603579504,14285,14285
1603581304,14375,14375
1603583104,14261,14261
1603584904,14183,14183
1603586704,14088,14088
1603588504,13453,13453
1603590304,13322,13322
1603592103,13428,13428
1603593904,13328,13328
1603595704,13561,13561
1603597504,13446,13446
1603599303,12776,12776
1603601104,10031,10031
1603602904,9329,9329
1603604705,9074,9074
1603606505,9012,9012
1603608304,9180,9180
1603610104,9627,9627
1603611904,10035,10035
1603613703,10380,10380
1603615504,10697,10697
1603617304,11255,11255
1603619104,11539,11539
1603620904,12383,12383
1603622704,12811,12811
1603624505,13079,13079
1603626304,13424,13424
1603628104,13489,13489
1603629904,13571,13571
1603631704,13450,13450
1603633504,13678,13678
1603635307,13882,13882
1603637104,14456,14456
1603638904,14917,14917
1603640704,15460,15460
1603642504,16133,16133
1603644304,16706,16706
1603646104,17359,17359
1603647904,17803,17803
1603649704,18028,18028
1603651504,18411,18411
1603653304,18318,18318
1603655103,18465,18465
1603656903,18313,18313
1603658704,18223,18223
1603660504,17532,17532
1603662303,16777,16777
1603664103,16020,16020
1603665904,15384,15384
1603667703,14725,14725
1603669503,13989,13989
1603671303,13507,13507
1603674004,13088,13088
1603675804,12683,12683
1603678504,11824,11824
1603680303,11411,11411
1603682104,11083,11083
1603683904,10910,10910
1603685704,10389,10389
1603687504,9841,9841
1603689304,8985,8985
1603691104,7793,7793
1603692904,6867,6867
1603694704,6203,6203
1603696503,5408,5408
1603698304,5273,5273
1603700105,5198,5198
1603701905,5194,5194
1603703704,5118,5118
1603705504,5482,5482
1603707304,5098,5098
1603709105,5076,5076
1603710905,4788,4788
1603712705,4741,4741
1603714505,4534,4534
1603717205,4669,4669
1603719004,4668,4668
1603721704,4749,4749
1603723505,4604,4604
1603725304,4559,4559
1603727105,4548,4548
1603728904,4621,4621
1603730704,4288,4288
1603732505,4267,4267
1603734305,4156,4156
1603736107,4033,4033
1603737905,3969,3969
1603739706,3953,3953
1603741506,3836,3836
1603743306,3558,3558
1603745107,3403,3403
1603746906,3262,3262
1603748706,3158,3158
1603750507,3230,3230
1603752306,3056,3056
1603754107,3153,3153
1603755905,3167,3167
1603757707,3133,3133
1603760406,3067,3067
1603762206,3048,3048
1603764907,3000,3000
1603767606,2910,2910
1603769406,2886,2886
1603772106,2982,2982
1603774807,3018,3018
1603776606,3053,3053
1603779305,3188,3188
1603782005,3434,3434
1603783804,3547,3547
1603786506,3768,3768
1603789204,4072,4072
1603791004,4207,4207
1603793704,4465,4465
1603796403,5248,5248
1603798204,5492,5492
1603800904,5754,5754
1603803604,6151,6151
1603805404,6389,6389
1603808104,6617,6617
1603810804,7285,7285
1603812604,7604,7604
1603815303,8049,8049
1603818004,8663,8663
1603819804,8895,8895
1603822504,9550,9550
1603825204,8950,8950
1603827004,8755,8755
1603829704,8117,8117
1603832404,7771,7771
1603834205,7788,7788
1603836904,7809,7809
1603839605,7955,7955
1603841404,7969,7969
1603844104,7737,7737
1603846804,7623,7623
1603848604,7462,7462
1603851304,7459,7459
1603854004,7204,7204
1603855804,6738,6738
1603858504,6135,6135
1603861204,6210,6210
1603863004,6383,6383
1603865704,6584,6584
1603868403,7136,7136
1603870204,7414,7414
1603872904,7447,7447
1603875604,7910,7910
1603877404,7947,7947
1603880104,8105,8105
1603882804,7978,7978
1603885503,8093,8093
1603887303,8332,8332
1603890004,8712,8712
1603891803,9202,9202
1603894503,9720,9720
1603897203,10165,10165
1603899003,10375,10375
1603901704,10482,10482
1603903503,10713,10713
1603905303,10823,10823
1603907104,10940,10940
1603908903,10780,10780
1603910703,10845,10845
1603912503,11158,11158
1603914304,11298,11298
1603916104,11332,11332
1603917904,11098,11098
1603919704,10935,10935
1603921503,10959,10959
1603923303,10851,10851
1603925103,10954,10954
1603927803,10819,10819
1603930504,10547,10547
1603932303,10288,10288
1603934104,10026,10026
1603935903,9757,9757
1603937704,9457,9457
1603940403,9580,9580
1603942204,9505,9505
1603944904,9480,9480
1603947604,9274,9274
1603949404,9273,9273
1603952104,9113,9113
1603954803,8916,8916
1603956603,8637,8637
1603959303,8562,8562
1603962003,8886,8886
1603963804,8941,8941
1603966505,8669,8669
1603969204,8214,8214
1603971904,8200,8200
1603973704,8277,8277
1603976403,8242,8242
1603978203,8095,8095
1603980904,7820,7820
1603983604,7916,7916
1603985404,7974,7974
1603988103,7939,7939
1603990803,7730,7730
1603992603,7665,7665
1603995304,7342,7342
1603998004,7226,7226
1603999804,7060,7060
1604002504,7413,7413
1604005204,8054,8054
1604007005,8245,8245
1604009704,8096,8096
1604012404,8225,8225
1604014204,8244,8244
1604016904,7837,7837
1604019603,7463,7463
1604021404,7237,7237
1604024104,7270,7270
1604026804,7319,7319
1604028604,7574,7574
1604031305,7700,7700
1604034004,7768,7768
1604035804,7644,7644
1604038504,7469,7469
1604041204,7169,7169
1604043003,7177,7177
1604045704,7192,7192
1604048404,7287,7287
1604050204,7347,7347
1604052904,7350,7350
1604055604,7263,7263
1604057404,7150,7150
1604060104,6705,6705
1604062804,6997,6997
1604064603,7141,7141
1604067303,6743,6743
1604069104,3714,3714
1604070904,6478,6478
1604073604,6279,6279
1604075404,6093,6093
1604078104,5926,5926
1604080805,5799,5799
1604082605,5969,5969
1604085305,5534,5534
1604087104,5201,5201
1604088905,5347,5347
1604090705,5172,5172
1604092506,5022,5022
1604095206,4432,4432
1604097006,4573,4573
1604099706,4513,4513
1604101506,4691,4691
1604103305,4667,4667
1604106006,4355,4355
1604107806,4338,4338
1604110506,4322,4322
1604112306,4264,4264
1604114106,4269,4269
1604115906,4309,4309
1604117706,4445,4445
1604119506,4361,4361
1604121307,4471,4471
1604124006,4852,4852
1604125806,5138,5138
1604128504,5459,5459
1604131204,5841,5841
1604133004,6037,6037
1604135705,6251,6251
1604138405,6478,6478
1604140204,6630,6630
1604142904,6900,6900
1604145604,7324,7324
1604147404,7649,7649
1604150104,8274,8274
1604152804,8703,8703
1604154603,8728,8728
1604157303,8715,8715
1604160003,8870,8870
1604161803,8950,8950
1604164503,9295,9295
1604167203,9438,9438
1604169003,9524,9524
1604171702,9446,9446
1604174402,9133,9133
1604176203,8995,8995
1604178902,9033,9033
1604181602,9201,9201
1604183404,9210,9210
1604186103,9142,9142
1604188803,9105,9105
1604190603,8790,8790
1604193303,8520,8520
1604196003,8233,8233
1604197803,8163,8163
1604200503,8076,8076
1604203203,8078,8078
1604205004,7917,7917
1604207703,7692,7692
1604210403,7410,7410
