DateTime,AddedIPs,RemovedIPs
1603844524,15,0
1603845723,22,6
1603846923,5,0
1603847524,35,3
1603848123,4,0
1603849323,8,3
1603851124,13,1
1603851723,34,2
1603852324,4,1
1603852924,5,3
1603854123,7,8
1603854723,41,0
1603856524,7,0
1603857124,11,1
1603857723,5,13
1603858924,10,0
1603859525,5,25
1603860124,5,0
1603860723,1,4
1603862523,21,0
1603863723,19,9
1603864323,10,7
1603865523,3,11
1603866124,2,0
1603866723,0,7
1603867923,9,9
1603868523,1,6
1603869723,6,1
1603870923,3,25
1603872123,9,13
1603872724,5,0
1603873924,11,5
1603874523,5,0
1603875124,57,5
1603875723,1,14
1603876324,2,0
1603876924,0,11
1603878123,3,8
1603879324,0,8
1603879924,5,11
1603880524,1,0
1603881723,1,2
1603882323,1,3
1603883524,1,14
1603886523,9,21
1603887724,1,0
1603888924,0,33
1603890724,3,5
1603891923,1,9
1603892524,1,1
1603893124,1,4
1603894323,2,0
1603894923,0,19
1603895524,2,0
1603897323,1,46
1603898524,1,0
1603899123,0,3
1603899723,2,0
1603900323,1,0
1603901524,0,4
1603902123,6,2
1603905123,1,0
1603905724,0,2
1603906323,1,6
1603908123,1,2
1603909323,1,8
1603910524,2,0
1603911124,1,3
1603912324,2,28
1603914124,3,8
1603914723,0,3
1603915324,1,3
1603917124,23,3
1603917724,5,0
1603919524,4,0
1603920724,3,0
1603921324,3,5
1603922524,1,0
1603923724,4,7
1603926124,4,2
1603927324,4,2
1603927924,1,0
1603929723,5,2
1603930924,2,4
1603931524,3,0
1603932723,0,9
1603934523,4,0
1603935723,4,0
1603936324,2,1
1603937524,0,5
1603938724,0,1
1603939324,1,0
1603939924,3,4
1603940523,0,2
1603941724,4,0
1603942324,1,2
1603942924,5,4
1603943523,2,0
1603944724,0,2
1603945324,2,0
1603946524,1,0
1603947724,0,9
1603948924,2,2
1603949524,2,6
1603950123,60,0
1603951324,3,2
1603953724,1,0
1603954324,2,2
1603956723,1,0
1603957924,2,0
1603959123,1,2
1603959723,3,2
1603961524,1,3
1603962124,2,3
1603963324,3,3
1603963924,1,0
1603964524,1,0
1603966924,1,0
1603968724,2,0
1603972924,1,0
1603974724,1,0
1603975924,1,0
1603980124,23,3
1603981324,1,0
1603981924,1,0
1603983124,31,45
1603985524,2,7
1603986723,3,0
1603987324,1,0
1603987923,4,1
1603988524,3,0
1603989124,0,2
1603990324,0,3
1603992124,0,5
1603993924,4,0
1603994524,3,0
1603995123,1,0
1603995724,1,1
1603996924,0,6
1603998724,1,0
1603999924,2,1
1604001124,2,1
1604002323,1,0
1604002924,3,1
1604004124,0,3
1604005324,0,5
1604005924,4,0
1604007124,2,0
1604007724,1,2
1604009525,0,2
1604010124,1,0
1604010724,4,2
1604011324,1,2
1604012523,0,1
1604013124,5,0
1604013724,2,0
1604014324,1,3
1604015523,1,1
1604016724,2,0
1604017924,3,1
1604018523,0,1
1604019124,0,2
1604019724,1,5
1604020924,2,0
1604022124,4,4
1604024523,0,3
1604025724,4,3
1604028124,1,6
1604028724,0,5
1604031724,0,3
1604032324,1,2
1604033524,2,5
1604034124,1,1
1604035324,1,5
1604037124,0,5
1604038924,0,2
1604041324,1,0
1604042525,0,1
1604044324,3,0
1604046124,9,0
1604047325,3,0
1604049124,0,1
1604050324,0,1
1604050924,1,0
1604051524,0,1
1604052124,1,1
1604053324,1,0
1604055124,1,0
1604055724,5,0
1604056924,0,3
1604059324,1,0
1604060524,1,2
1604061724,0,1
1604063524,2,0
1604064124,2,0
1604064724,1,0
1604065924,1,3
1604068325,3,1
1604068924,2,3
1604070124,3,9
1604071323,1,8
1604072524,0,1
1604073724,0,1
1604075525,0,3
1604077324,5,0
1604077924,0,5
1604078524,0,3
1604080924,1,1
1604082124,0,3
1604082724,1,0
1604084523,1,4
1604085124,0,2
1604085723,1,3
1604086324,22,1
1604087524,3,0
1604088124,2,4
1604089324,1,0
1604089923,0,3
1604091124,0,2
1604092924,1,1
1604094124,2,0
1604094724,1,5
1604095324,1,7
1604095924,1,0
1604096524,1,1
1604097724,54,11
1604098324,1,0
1604099524,1,3
1604100725,1,17
1604101325,3,0
1604102524,0,6
1604103723,0,6
1604104924,1,0
1604106124,0,5
1604107324,6,7
1604108523,1,5
1604109124,1,8
1604109724,2,0
1604110923,2,2
1604112124,1,11
1604113324,3,2
1604113924,1,1
1604114524,0,1
1604115724,0,7
1604116924,0,11
1604117524,1,0
1604118724,0,15
1604119924,2,6
1604120524,0,9
1604121124,3,4
1604121724,0,6
1604123524,0,23
1604124724,0,5
1604125324,0,17
1604126524,1,5
1604127724,1,0
1604128324,0,6
1604129524,0,24
1604131324,3,9
1604133724,3,11
1604134924,1,5
1604136124,1,12
1604137324,0,10
1604138524,1,19
1604140324,0,2
1604140924,0,1
1604141523,0,8
1604142123,1,5
1604143324,0,23
1604143924,0,4
1604145124,0,11
1604145723,0,1
1604148124,0,9
1604149323,0,2
1604150523,5,1
1604151724,3,3
1604152924,0,4
1604154124,0,17
1604155324,6,6
1604157123,1,4
1604157724,2,5
1604158324,1,3
1604158924,2,0
1604159524,0,2
1604160724,2,0
1604161924,2,2
1604163123,0,8
1604163723,3,2
1604165524,3,5
1604166124,1,0
1604166723,0,3
1604167324,0,3
1604168524,1,1
1604169124,2,0
1604169724,1,0
1604170924,2,1
1604172124,2,8
1604173324,3,3
1604175724,0,2
1604178124,3,9
1604179324,0,2
1604180524,3,5
1604181723,1,6
1604182924,0,1
1604184124,7,0
1604184724,1,5
1604185924,4,2
1604187724,1,1
1604188924,0,8
1604190124,1,15
1604191324,0,3
1604191923,2,0
1604192524,10,0
1604194924,1,10
1604196123,3,0
1604197324,1,2
1604198524,2,7
1604199124,1,0
1604201524,0,12
1604202123,1,0
1604203923,0,3
1604204524,0,4
1604206923,1,6
1604208123,1,3
1604209323,0,2
1604210524,3,0
1604211123,3,4
1604211723,1,0
1604212324,0,2
1604213524,2,4
1604215324,1,4
1604216524,2,0
1604217123,0,4
1604217723,0,1
1604218324,0,1
1604220124,1,5
1604220724,15,0
1604221924,0,2
1604223724,1,1
1604224924,0,12
1604225524,1,0
1604226724,0,1
1604227323,0,6
1604228524,0,1
1604229123,1,5
1604230924,1,3
1604232123,7,9
1604233324,1,0
1604233924,0,2
1604235723,3,4
1604238124,0,4
1604240523,49,0
1604241124,1,16
1604242324,3,0
1604243524,1,2
1604244724,2,0
1604245324,1,0
1604245924,0,1
1604246524,3,0
1604248923,0,2
1604250123,2,1
1604250723,0,3
1604251324,3,5
1604252523,4,3
1604253724,4,2
1604256123,5,6
1604256723,1,0
1604257923,1,0
1604259124,7,0
1604260323,6,25
1604261523,3,10
1604262123,6,0
1604263324,5,4
1604264523,12,0
1604265124,1,1
1604266324,6,3
1604266924,2,1
1604267524,0,3
1604268724,4,0
1604269324,2,5
1604271723,4,2
1604272323,0,5
1604273524,2,2
1604274123,1,0
1604275323,9,1
1604276523,0,5
1604277124,3,37
1604278323,4,28
1604278924,3,0
1604279524,4,3
1604280724,2,0
1604282523,5,9
1604283723,1,3
