DateTime,AddedIPs,RemovedIPs
1602216901,89,0
1602220502,83,0
1602227702,245,0
1602231302,89,0
1602235801,129,0
1602239402,106,0
1602243002,124,0
1602246601,184,0
1602253802,287,0
1602261002,287,0
1602268201,266,0
1602271802,91,0
1602275401,107,0
1602279002,109,0
1602286202,140,0
1602289802,80,3030
1602293402,107,0
1602297902,123,0
1602301502,86,0
1602305102,143,0
1602308703,130,0
1602312302,108,0
1602319502,195,0
1602323101,161,0
1602326702,103,0
1602330302,139,0
1602333901,101,0
1602337502,124,0
1602344702,222,1
1602348302,89,0
1602355502,219,0
1602360002,91,0
1602363602,97,0
1602367202,56,1
1602370802,72,0
1602374402,72,2821
1602378002,93,0
1602385202,205,0
1602388803,132,0
1602392403,95,0
1602396003,93,0
1602399602,149,0
1602403202,165,0
1602407702,148,0
1602414901,214,0
1602418501,114,0
1602425701,255,0
1602429302,98,0
1602433802,169,0
1602441002,261,0
1602448202,207,0
1602451802,116,0
1602455402,79,0
1602459001,73,0
1602466202,141,2464
1602470702,229,0
1602474302,142,0
1602477902,154,0
1602485102,276,0
1602492301,306,0
1602499502,362,0
1602503102,148,0
1602506701,192,0
1602510302,126,0
1602517501,304,0
1602521101,161,0
1602529202,321,0
1602532802,122,0
1602536402,111,0
1602540002,129,0
1602543602,109,0
1602547201,93,2565
1602554401,237,0
1602558002,137,0
1602561602,96,0
1602565202,161,0
1602568802,107,0
1602572402,146,0
1602576002,189,0
1602580502,188,0
1602584102,169,0
1602587702,131,0
1602591302,133,0
1602598502,293,0
1602603002,194,0
1602610201,303,0
1602613802,90,0
1602617402,124,0
1602621002,133,0
1602624602,145,0
1602628202,115,0
1602631801,132,0
1602639002,155,3269
1602643502,136,0
1602647102,108,0
1602650702,105,0
1602654302,148,0
1602661502,309,0
1602665102,140,0
1602668702,129,0
1602672302,144,0
1602675902,188,0
1602679501,131,0
1602683103,178,0
1602691202,345,0
1602694802,156,0
1602698403,153,0
1602702002,154,0
1602705602,116,0
1602709202,116,0
1602712802,129,0
1602720003,182,3294
1602723603,162,0
1602727203,123,0
1602730802,138,0
1602734402,108,0
1602738002,132,0
1602741602,149,0
1602745203,196,0
1602748802,170,0
1602752403,181,0
1602756002,147,0
1602759603,143,0
1602766803,295,0
1602770403,153,0
1602777602,274,0
1602782102,218,0
1602785702,109,0
1602789302,142,0
1602792902,110,0
1602800101,232,0
1602807302,189,3278
1602814502,238,0
1602818103,146,0
1602821703,142,0
1602825302,129,0
1602828902,86,0
1602832502,120,0
1602837002,192,0
1602840603,162,0
1602844203,128,0
1602851402,372,0
1602858602,274,0
1602865802,282,0
1602873002,234,0
1602876602,119,0
1602880203,88,0
1602883803,111,0
1602888302,105,0
1602891903,72,0
1602895502,82,3322
1602899102,112,0
1602902703,99,0
1602906303,122,0
1602909902,95,0
1602917103,204,1
1602924302,304,0
1602927902,134,0
1602931502,115,0
1602935102,141,0
1602938702,127,0
1602942302,99,0
1602949502,286,0
1602953102,127,0
1602956701,110,0
1602960302,111,0
1602964802,160,0
1602968402,101,0
1602972002,92,0
1602975602,141,0
1602979203,101,3140
1602982803,136,0
1602986402,134,0
1602990002,119,0
1602997202,197,0
1603000802,95,0
1603004402,113,0
1603008001,94,0
1603015202,236,0
1603018802,109,0
1603026002,275,0
1603029602,119,0
1603037701,275,0
1603044903,304,0
1603048503,167,0
1603052102,115,0
1603055701,95,0
1603059303,103,0
1603063802,94,0
1603067402,95,2942
1603074601,239,0
1603081802,231,0
1603089002,301,0
1603096201,407,1
1603099802,169,0
1603104302,191,0
1603107902,140,0
1603111502,165,0
1603115102,173,0
1603118702,153,0
1603122302,163,0
1603129501,257,0
1603133102,126,0
1603136702,124,0
1603140301,101,0
1603143902,93,0
1603147502,121,0
1603151102,93,0
1603158302,214,2681
1603161901,145,0
1603170003,364,0
1603173603,150,0
1603177202,118,0
1603180802,141,0
1603184402,140,0
1603188003,153,0
1603195203,294,0
1603198802,150,0
1603206002,368,0
1603209602,147,0
1603213202,123,1
1603216802,112,0
1603220402,111,0
1603227602,267,1
1603231202,159,0
1603239302,306,3177
1603242902,142,0
1603246502,124,0
1603253702,230,1
1603257302,152,0
1603260902,159,0
1603268102,233,0
1603271702,166,0
1603278902,303,0
1603282502,136,0
1603287002,199,0
1603290602,185,0
1603297802,318,0
1603305003,256,0
1603305902,59,0
1603309501,254,0
1603313102,119,0
1603314002,63,0
1603317602,151,0
1603321202,94,0
1603324802,82,3362
1603328402,123,0
1603332003,110,0
1603339202,277,1
1603346402,244,0
1603353603,433,0
1603360803,344,0
1603367102,314,0
1603369802,95,0
1603373402,131,0
1603377002,135,0
1603380602,125,0
1603384201,177,0
1603387802,129,0
1603391402,149,0
1603395003,119,0
1603402202,272,0
1603409402,245,0
1603416601,178,3521
1603420202,110,0
1603423802,90,0
1603427402,117,0
1603431002,131,0
1603434602,153,0
1603438202,133,0
1603441802,183,0
1603445402,144,0
1603449002,128,0
1603452602,162,0
1603456202,138,0
1603459803,155,0
1603463402,151,0
1603467002,160,0
1603470602,160,0
1603474202,126,0
1603477802,124,0
1603485002,261,0
1603488602,121,0
1603495803,227,0
1603500302,115,3440
1603503902,115,0
1603507502,87,0
1603511102,102,0
1603514703,105,0
1603518302,125,0
1603521903,82,0
1603525502,158,0
1603529102,207,0
1603532702,127,0
1603536302,114,0
1603539902,116,0
1603543501,98,0
1603550702,284,0
1603557901,188,0
1603565102,249,0
1603568702,164,0
1603572301,106,0
1603579502,136,0
1603583102,84,0
1603586702,51,3220
1603590302,70,0
1603593902,120,0
1603597502,61,0
1603604702,177,0
1603608302,83,0
1603615502,217,0
1603619102,75,0
1603626302,180,0
1603629902,91,0
1603637102,142,0
1603640702,111,0
1603647902,178,0
1603651502,99,0
1603658702,180,0
1603662302,80,0
1603669502,219,0
1603674002,86,2885
1603677603,112,0
1603681202,125,0
1603684801,120,0
1603688402,106,0
1603692003,129,0
1603695602,113,0
1603699203,140,0
1603702802,196,0
1603706402,202,0
1603710003,141,0
1603713602,142,0
1603717202,97,0
1603720802,170,0
1603724403,153,0
1603728002,113,0
1603731602,120,0
1603735202,108,0
1603738802,98,0
1603742402,120,0
1603749603,206,0
1603756803,207,2160
1603764002,246,0
1603771202,258,0
1603778402,232,0
1603785602,317,0
1603792802,290,0
1603800002,392,0
1603807202,399,0
1603810803,157,0
1603814402,190,0
1603818003,120,0
1603821602,133,0
1603825203,132,0
1603828802,119,0
1603832403,116,0
1603836002,104,0
1603839602,113,1
1603843203,90,2986
1603846801,126,0
1603850402,126,0
1603854002,130,0
1603857602,106,0
1603861203,141,0
1603864803,140,0
1603868403,175,0
1603872002,158,0
1603875603,175,0
1603882802,320,0
1603886402,154,0
1603893603,329,0
1603897202,120,0
1603903502,237,0
1603907101,151,0
1603908003,33,0
1603911603,175,0
1603919702,295,0
1603921502,69,0
1603923302,31,0
1603930502,241,3178
1603932303,39,0
1603934102,58,0
1603937702,127,0
1603941302,115,0
1603943103,35,0
1603948502,207,0
1603952102,124,0
1603953902,75,0
1603959303,207,0
1603965602,353,0
1603966502,31,0
1603971002,200,0
1603972803,77,0
1603976402,123,0
1603978202,59,0
1603985402,285,0
1603992603,302,0
1603994402,74,0
1603996202,90,0
1604001602,183,0
1604003402,60,0
1604008802,186,0
1604010603,65,0
1604016002,209,3459
1604021402,221,0
1604023202,81,0
1604028603,146,0
1604034002,163,0
1604041202,221,0
1604047502,222,0
1604048403,29,0
1604051102,160,0
1604054703,138,0
1604058303,134,0
1604061903,104,0
1604065503,121,0
1604069103,173,0
1604076302,272,0
1604080802,198,0
1604083503,104,0
1604084402,26,0
1604090702,231,0
1604094302,129,0
1604097902,143,0
1604098802,26,0
1604101502,67,0
1604106002,114,3348
1604108703,79,0
1604112303,132,0
1604116802,139,0
1604119502,90,0
1604124003,154,0
1604126702,88,0
1604127603,27,0
1604130302,71,0
1604133902,131,0
1604138402,381,0
1604142002,102,0
1604145602,119,0
1604149202,106,0
1604152803,141,0
1604156402,106,0
1604163603,267,0
1604170802,232,0
1604174402,100,0
1604178002,139,0
1604181603,98,0
1604188802,199,3241
1604189701,28,0
1604192402,90,0
1604196002,117,0
1604199602,98,0
1604203202,102,0
1604206802,106,0
1604210403,134,0
1604211302,17,0
1604214903,128,0
1604217602,62,0
1604221202,92,0
1604229302,307,0
1604236502,199,0
1604243701,262,0
1604250903,265,0
1604258102,238,0
1604261701,131,0
1604265302,79,0
1604268902,67,0
1604272502,54,0
1604279702,153,2974
1604283302,79,0
1604286902,139,0
1604290501,142,0
1604294102,117,0
1604297702,139,0
1604304902,312,0
1604308502,168,0
1604312101,174,0
1604319302,296,0
1604322901,135,0
1604326502,195,0
1604330102,199,0
1604333702,136,0
1604337302,139,0
1604338201,36,0
1604340901,107,0
1604341802,40,0
1604345402,108,0
1604352602,238,0
1604359801,235,0
1604362502,66,2694
1604366102,145,0
1604367001,25,0
1604370602,102,0
1604374202,139,0
1604380502,176,0
1604385002,138,0
1604392201,287,0
1604398502,269,0
1604399402,31,0
