DateTime,Entries,UniqueIPs
1602216901,4841,4841
1602220502,4924,4924
1602227702,5169,5169
1602231302,5258,5258
1602235801,5387,5387
1602239402,5493,5493
1602243002,5617,5617
1602246601,5801,5801
1602253802,6088,6088
1602261002,6375,6375
1602268201,6641,6641
1602271802,6732,6732
1602275401,6839,6839
1602279002,6948,6948
1602286202,7088,7088
1602289802,4138,4138
1602293402,4245,4245
1602297902,4368,4368
1602301502,4454,4454
1602305102,4597,4597
1602308703,4727,4727
1602312302,4835,4835
1602319502,5030,5030
1602323101,5191,5191
1602326702,5294,5294
1602330302,5433,5433
1602333901,5534,5534
1602337502,5658,5658
1602344702,5879,5879
1602348302,5968,5968
1602355502,6187,6187
1602360002,6278,6278
1602363602,6375,6375
1602367202,6430,6430
1602370802,6502,6502
1602374402,3753,3753
1602378002,3846,3846
1602385202,4051,4051
1602388803,4183,4183
1602392403,4278,4278
1602396003,4371,4371
1602399602,4520,4520
1602403202,4685,4685
1602407702,4833,4833
1602414901,5047,5047
1602418501,5161,5161
1602425701,5416,5416
1602429302,5514,5514
1602433802,5683,5683
1602441002,5944,5944
1602448202,6151,6151
1602451802,6267,6267
1602455402,6346,6346
1602459001,6419,6419
1602466202,4096,4096
1602470702,4325,4325
1602474302,4467,4467
1602477902,4621,4621
1602485102,4897,4897
1602492301,5203,5203
1602499502,5565,5565
1602503102,5713,5713
1602506701,5905,5905
1602510302,6031,6031
1602517501,6335,6335
1602521101,6496,6496
1602529202,6817,6817
1602532802,6939,6939
1602536402,7050,7050
1602540002,7179,7179
1602543602,7288,7288
1602547201,4816,4816
1602554401,5053,5053
1602558002,5190,5190
1602561602,5286,5286
1602565202,5447,5447
1602568802,5554,5554
1602572402,5700,5700
1602576002,5889,5889
1602580502,6077,6077
1602584102,6246,6246
1602587702,6377,6377
1602591302,6510,6510
1602598502,6803,6803
1602603002,6997,6997
1602610201,7300,7300
1602613802,7390,7390
1602617402,7514,7514
1602621002,7647,7647
1602624602,7792,7792
1602628202,7907,7907
1602631801,8039,8039
1602639002,4925,4925
1602643502,5061,5061
1602647102,5169,5169
1602650702,5274,5274
1602654302,5422,5422
1602661502,5731,5731
1602665102,5871,5871
1602668702,6000,6000
1602672302,6144,6144
1602675902,6332,6332
1602679501,6463,6463
1602683103,6641,6641
1602691202,6986,6986
1602694802,7142,7142
1602698403,7295,7295
1602702002,7449,7449
1602705602,7565,7565
1602709202,7681,7681
1602712802,7810,7810
1602720003,4698,4698
1602723603,4860,4860
1602727203,4983,4983
1602730802,5121,5121
1602734402,5229,5229
1602738002,5361,5361
1602741602,5510,5510
1602745203,5706,5706
1602748802,5876,5876
1602752403,6057,6057
1602756002,6204,6204
1602759603,6347,6347
1602766803,6642,6642
1602770403,6795,6795
1602777602,7069,7069
1602782102,7287,7287
1602785702,7396,7396
1602789302,7538,7538
1602792902,7648,7648
1602800101,7880,7880
1602807302,4791,4791
1602814502,5029,5029
1602818103,5175,5175
1602821703,5317,5317
1602825302,5446,5446
1602828902,5532,5532
1602832502,5652,5652
1602837002,5844,5844
1602840603,6006,6006
1602844203,6134,6134
1602851402,6506,6506
1602858602,6780,6780
1602865802,7062,7062
1602873002,7296,7296
1602876602,7415,7415
1602880203,7503,7503
1602883803,7614,7614
1602888302,7719,7719
1602891903,7791,7791
1602895502,4551,4551
1602899102,4663,4663
1602902703,4762,4762
1602906303,4884,4884
1602909902,4979,4979
1602917103,5182,5182
1602924302,5486,5486
1602927902,5620,5620
1602931502,5735,5735
1602935102,5876,5876
1602938702,6003,6003
1602942302,6102,6102
1602949502,6388,6388
1602953102,6515,6515
1602956701,6625,6625
1602960302,6736,6736
1602964802,6896,6896
1602968402,6997,6997
1602972002,7089,7089
1602975602,7230,7230
1602979203,4191,4191
1602982803,4327,4327
1602986402,4461,4461
1602990002,4580,4580
1602997202,4777,4777
1603000802,4872,4872
1603004402,4985,4985
1603008001,5079,5079
1603015202,5315,5315
1603018802,5424,5424
1603026002,5699,5699
1603029602,5818,5818
1603037701,6093,6093
1603044903,6397,6397
1603048503,6564,6564
1603052102,6679,6679
1603055701,6774,6774
1603059303,6877,6877
1603063802,6971,6971
1603067402,4124,4124
1603074601,4363,4363
1603081802,4594,4594
1603089002,4895,4895
1603096201,5301,5301
1603099802,5470,5470
1603104302,5661,5661
1603107902,5801,5801
1603111502,5966,5966
1603115102,6139,6139
1603118702,6292,6292
1603122302,6455,6455
1603129501,6712,6712
1603133102,6838,6838
1603136702,6962,6962
1603140301,7063,7063
1603143902,7156,7156
1603147502,7277,7277
1603151102,7370,7370
1603158302,4903,4903
1603161901,5048,5048
1603170003,5412,5412
1603173603,5562,5562
1603177202,5680,5680
1603180802,5821,5821
1603184402,5961,5961
1603188003,6114,6114
1603195203,6408,6408
1603198802,6558,6558
1603206002,6926,6926
1603209602,7073,7073
1603213202,7195,7195
1603216802,7307,7307
1603220402,7418,7418
1603227602,7684,7684
1603231202,7843,7843
1603239302,4972,4972
1603242902,5114,5114
1603246502,5238,5238
1603253702,5467,5467
1603257302,5619,5619
1603260902,5778,5778
1603268102,6011,6011
1603271702,6177,6177
1603278902,6480,6480
1603282502,6616,6616
1603287002,6815,6815
1603290602,7000,7000
1603297802,7318,7318
1603305003,7574,7574
1603305902,7633,7633
1603309501,7887,7887
1603313102,8006,8006
1603314002,8069,8069
1603317602,8220,8220
1603321202,8314,8314
1603324802,5034,5034
1603328402,5157,5157
1603332003,5267,5267
1603339202,5543,5543
1603346402,5787,5787
1603353603,6220,6220
1603360803,6564,6564
1603367102,6878,6878
1603369802,6973,6973
1603373402,7104,7104
1603377002,7239,7239
1603380602,7364,7364
1603384201,7541,7541
1603387802,7670,7670
1603391402,7819,7819
1603395003,7938,7938
1603402202,8210,8210
1603409402,8455,8455
1603416601,5112,5112
1603420202,5222,5222
1603423802,5312,5312
1603427402,5429,5429
1603431002,5560,5560
1603434602,5713,5713
1603438202,5846,5846
1603441802,6029,6029
1603445402,6173,6173
1603449002,6301,6301
1603452602,6463,6463
1603456202,6601,6601
1603459803,6756,6756
1603463402,6907,6907
1603467002,7067,7067
1603470602,7227,7227
1603474202,7353,7353
1603477802,7477,7477
1603485002,7738,7738
1603488602,7859,7859
1603495803,8086,8086
1603500302,4761,4761
1603503902,4876,4876
1603507502,4963,4963
1603511102,5065,5065
1603514703,5170,5170
1603518302,5295,5295
1603521903,5377,5377
1603525502,5535,5535
1603529102,5742,5742
1603532702,5869,5869
1603536302,5983,5983
1603539902,6099,6099
1603543501,6197,6197
1603550702,6481,6481
1603557901,6669,6669
1603565102,6918,6918
1603568702,7082,7082
1603572301,7188,7188
1603579502,7324,7324
1603583102,7408,7408
1603586702,4239,4239
1603590302,4309,4309
1603593902,4429,4429
1603597502,4490,4490
1603604702,4667,4667
1603608302,4750,4750
1603615502,4967,4967
1603619102,5042,5042
1603626302,5222,5222
1603629902,5313,5313
1603637102,5455,5455
1603640702,5566,5566
1603647902,5744,5744
1603651502,5843,5843
1603658702,6023,6023
1603662302,6103,6103
1603669502,6322,6322
1603674002,3523,3523
1603677603,3635,3635
1603681202,3760,3760
1603684801,3880,3880
1603688402,3986,3986
1603692003,4115,4115
1603695602,4228,4228
1603699203,4368,4368
1603702802,4564,4564
1603706402,4766,4766
1603710003,4907,4907
1603713602,5049,5049
1603717202,5146,5146
1603720802,5316,5316
1603724403,5469,5469
1603728002,5582,5582
1603731602,5702,5702
1603735202,5810,5810
1603738802,5908,5908
1603742402,6028,6028
1603749603,6234,6234
